hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
148,GO32,Igoville Lafarge,,2025-11-01,2025,4,11,
149,B3,baurèch,,2025-11-01,2025,4,11,
156,S12,Mas Saintes-Puelles,,2025-11-01,2025,4,11,
157,SE11,Cruis,CR,2025-11-01,2025,4,11,60.0
160,S11,Miremont,,2025-11-01,2025,4,11,
169,B6,Plaisance,,2025-11-01,2025,4,11,
175,SO18,Chantillac,,2025-11-01,2025,4,11,
176,SO19,Prospection AK 2,,2025-11-01,2025,4,11,
177,SO20,Prospection AK 3,,2025-11-01,2025,4,11,
178,SO28,Prospection AK 4,,2025-11-01,2025,4,11,
179,SO29,Prospection AK 5,,2025-11-01,2025,4,11,
185,AURA29,Prospection PV MC - 1,,2025-11-01,2025,4,11,
188,AURA31,Orléat,,2025-11-01,2025,4,11,
192,AURA38,Montilly,,2025-11-01,2025,4,11,
193,AURA39,Prospection PV AURA - 6,,2025-11-01,2025,4,11,
196,NGE12,Prospection NGE 12 (PV),,2025-11-01,2025,4,11,
198,NGE14,Prospection NGE 14 (PV),,2025-11-01,2025,4,11,
199,NGE15,Prospection NGE 15 (PV),,2025-11-01,2025,4,11,
200,NGE16,Prospection NGE 16 (PV),,2025-11-01,2025,4,11,
201,NGE17,Prospection NGE 17 (PV),,2025-11-01,2025,4,11,
203,NGE2,Prospection NGE 2 (PV),,2025-11-01,2025,4,11,
204,NGE22,Prospection NGE 22 (PV),,2025-11-01,2025,4,11,
205,NGE23,Prospection NGE 23 (PV),,2025-11-01,2025,4,11,
206,NGE4,Prospection NGE 4 (PV),,2025-11-01,2025,4,11,
210,GO06,Prospection PV 2022 (Igoville Commune),,2025-11-01,2025,4,11,
211,AURA40,Prospection PV MC - 2,,2025-11-01,2025,4,11,
214,AURA45,Prospection PV MC - 4,,2025-11-01,2025,4,11,
216,AURA47,Agri-PV AURA -1,,2025-11-01,2025,4,11,
217,AURA48,Agri-PV AURA -2,,2025-11-01,2025,4,11,
220,GO12,Prospection PV GO 2022 - 3 - ,,2025-11-01,2025,4,11,
221,BFC03,Gurgy (Nouzeau),CR,2025-11-01,2025,4,11,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2025-11-01,2025,4,11,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2025-11-01,2025,4,11,60.0
225,GO30,Prospection PV Ouest - 1 -,,2025-11-01,2025,4,11,
226,GO34,Prospection PV Ouest - 2 -,,2025-11-01,2025,4,11,
227,GO35,Prospection PV Ouest - 3 -,,2025-11-01,2025,4,11,
228,GO36,Prospection PV Ouest - 4 -,,2025-11-01,2025,4,11,
229,GO37,Prospection PV Ouest - 5 -,,2025-11-01,2025,4,11,
230,GO38,Prospection PV Ouest - 6 -,,2025-11-01,2025,4,11,
231,S01,Prospection S 1,,2025-11-01,2025,4,11,
232,S02,Prospection S 2,,2025-11-01,2025,4,11,
233,S03,Prospection S 3,,2025-11-01,2025,4,11,
234,S04,Prospection S 4,,2025-11-01,2025,4,11,
235,S05,Prospection S 5,,2025-11-01,2025,4,11,
236,S20,Prospection S20,,2025-11-01,2025,4,11,
237,S21,Prospection S21,,2025-11-01,2025,4,11,
238,S22,Prospection S22,,2025-11-01,2025,4,11,
239,S23,Prospection S23,,2025-11-01,2025,4,11,
240,S24,Prospection S24,,2025-11-01,2025,4,11,
241,S25,Prospection S25,,2025-11-01,2025,4,11,
242,S26,Prospection S26,,2025-11-01,2025,4,11,
243,S27,Prospection S27,,2025-11-01,2025,4,11,
244,S06,Prospection S6,,2025-11-01,2025,4,11,
245,S07,Prospection S7,,2025-11-01,2025,4,11,
246,S08,Prospection S8,,2025-11-01,2025,4,11,
247,S19,Prospection S-O 11,,2025-11-01,2025,4,11,
248,S16,Prospection S-O 7 (PV),,2025-11-01,2025,4,11,
249,S17,Prospection S-O 8 (PV),,2025-11-01,2025,4,11,
250,S10,Prospection S-O 9 (PV),,2025-11-01,2025,4,11,
251,B4,Jean-Grégoire / folles,,2025-11-01,2025,4,11,
252,B11,Prospection solaire Bdx 9,,2025-11-01,2025,4,11,
253,B7,Prospection Solaire MPL,,2025-11-01,2025,4,11,
254,B2,prospection solaire Nantes,,2025-11-01,2025,4,11,
255,B10,Prospection solaire Nantes 2,,2025-11-01,2025,4,11,
256,SE18,Prospection sud-est 10 (PV),,2025-11-01,2025,4,11,
257,SE08,Prospection sud-est 3 (PV),,2025-11-01,2025,4,11,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2025-11-01,2025,4,11,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2025-11-01,2025,4,11,
261,GO09,Prospection TL PV 2022,,2025-11-01,2025,4,11,
265,BFC07,Prospection PV BFC - 3,,2025-11-01,2025,4,11,
269,BFC08,Prospection PV BFC - 1,,2025-11-01,2025,4,11,
270,BFC09,Prospection PV BFC - 2,,2025-11-01,2025,4,11,
273,BFC10,Prospection PV BFC - 4,,2025-11-01,2025,4,11,
275,SE04,La Motte (PV) ,CR,2025-11-01,2025,4,11,60.0
276,BFC11,Prospection PV BFC - 5,,2025-11-01,2025,4,11,
278,BFC13,Prospection PV BFC - 3,,2025-11-01,2025,4,11,
284,SO13,Chauvigny,,2025-11-01,2025,4,11,
285,SO09,St Christoly de Blaye,CR,2025-11-01,2025,4,11,60.0
287,SO21,Task solaire SO 1,,2025-11-01,2025,4,11,
288,SO22,Task solaire SO 2,,2025-11-01,2025,4,11,
291,BFC15,Prospection PV BFC - 6,,2025-11-01,2025,4,11,
97,APV1,Agri-PV 1,,2025-12-01,2025,4,12,
98,APV2,Agri-PV 2,,2025-12-01,2025,4,12,
99,APV3,Agri-PV 3,,2025-12-01,2025,4,12,
100,APV4,Agri-PV 4,,2025-12-01,2025,4,12,
101,APV5,Agri-PV 5,,2025-12-01,2025,4,12,
102,APV6,Agri-PV 6,,2025-12-01,2025,4,12,
103,APV7,Agri-PV 7,,2025-12-01,2025,4,12,
104,APV8,Agri-PV 8,,2025-12-01,2025,4,12,
105,APV9,Agri-PV 9,,2025-12-01,2025,4,12,
109,AMI01,AO/AMI 2022-1,,2025-12-01,2025,4,12,
110,AMI02,AO/AMI 2022-2,,2025-12-01,2025,4,12,
111,AMI03,AO/AMI 2022-3,,2025-12-01,2025,4,12,
112,SE14,Argilliers,CR,2025-12-01,2025,4,12,60.0
113,S14,Avignonet Barbette,CR,2025-12-01,2025,4,12,60.0
119,S13,Bram,CR,2025-12-01,2025,4,12,60.0
123,AURA05,Prospection PV AURA - 5,,2025-12-01,2025,4,12,
124,S09,Extension Avignonet,CR,2025-12-01,2025,4,12,60.0
128,S15,Crayssac,CR,2025-12-01,2025,4,12,60.0
131,SE12,Estézargues (PV),CR,2025-12-01,2025,4,12,60.0
137,AURA13,Prospection PV MC - 3,,2025-12-01,2025,4,12,
143,AURA14,Coucouron (Laoune),CR,2025-12-01,2025,4,12,60.0
146,SE09,Heintz (PV),CR,2025-12-01,2025,4,12,60.0
148,GO32,Igoville Lafarge,,2025-12-01,2025,4,12,
149,B3,baurèch,,2025-12-01,2025,4,12,
156,S12,Mas Saintes-Puelles,,2025-12-01,2025,4,12,
157,SE11,Cruis,CR,2025-12-01,2025,4,12,60.0
160,S11,Miremont,,2025-12-01,2025,4,12,
169,B6,Plaisance,,2025-12-01,2025,4,12,
175,SO18,Chantillac,,2025-12-01,2025,4,12,
176,SO19,Prospection AK 2,,2025-12-01,2025,4,12,
177,SO20,Prospection AK 3,,2025-12-01,2025,4,12,
178,SO28,Prospection AK 4,,2025-12-01,2025,4,12,
179,SO29,Prospection AK 5,,2025-12-01,2025,4,12,
185,AURA29,Prospection PV MC - 1,,2025-12-01,2025,4,12,
188,AURA31,Orléat,CR,2025-12-01,2025,4,12,60.0
192,AURA38,Montilly,,2025-12-01,2025,4,12,
193,AURA39,Prospection PV AURA - 6,,2025-12-01,2025,4,12,
196,NGE12,Prospection NGE 12 (PV),,2025-12-01,2025,4,12,
198,NGE14,Prospection NGE 14 (PV),,2025-12-01,2025,4,12,
199,NGE15,Prospection NGE 15 (PV),,2025-12-01,2025,4,12,
200,NGE16,Prospection NGE 16 (PV),,2025-12-01,2025,4,12,
201,NGE17,Prospection NGE 17 (PV),,2025-12-01,2025,4,12,
203,NGE2,Prospection NGE 2 (PV),,2025-12-01,2025,4,12,
204,NGE22,Prospection NGE 22 (PV),,2025-12-01,2025,4,12,
205,NGE23,Prospection NGE 23 (PV),,2025-12-01,2025,4,12,
206,NGE4,Prospection NGE 4 (PV),,2025-12-01,2025,4,12,
210,GO06,Prospection PV 2022 (Igoville Commune),,2025-12-01,2025,4,12,
211,AURA40,Prospection PV MC - 2,,2025-12-01,2025,4,12,
214,AURA45,Prospection PV MC - 4,,2025-12-01,2025,4,12,
216,AURA47,Agri-PV AURA -1,,2025-12-01,2025,4,12,
217,AURA48,Agri-PV AURA -2,,2025-12-01,2025,4,12,
220,GO12,Prospection PV GO 2022 - 3 - ,,2025-12-01,2025,4,12,
221,BFC03,Gurgy (Nouzeau),CR,2025-12-01,2025,4,12,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2025-12-01,2025,4,12,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2025-12-01,2025,4,12,60.0
225,GO30,Prospection PV Ouest - 1 -,,2025-12-01,2025,4,12,
226,GO34,Prospection PV Ouest - 2 -,,2025-12-01,2025,4,12,
227,GO35,Prospection PV Ouest - 3 -,,2025-12-01,2025,4,12,
228,GO36,Prospection PV Ouest - 4 -,,2025-12-01,2025,4,12,
229,GO37,Prospection PV Ouest - 5 -,,2025-12-01,2025,4,12,
230,GO38,Prospection PV Ouest - 6 -,,2025-12-01,2025,4,12,
231,S01,Prospection S 1,,2025-12-01,2025,4,12,
232,S02,Prospection S 2,,2025-12-01,2025,4,12,
233,S03,Prospection S 3,,2025-12-01,2025,4,12,
234,S04,Prospection S 4,,2025-12-01,2025,4,12,
235,S05,Prospection S 5,,2025-12-01,2025,4,12,
236,S20,Prospection S20,,2025-12-01,2025,4,12,
237,S21,Prospection S21,,2025-12-01,2025,4,12,
238,S22,Prospection S22,,2025-12-01,2025,4,12,
239,S23,Prospection S23,,2025-12-01,2025,4,12,
240,S24,Prospection S24,,2025-12-01,2025,4,12,
241,S25,Prospection S25,,2025-12-01,2025,4,12,
242,S26,Prospection S26,,2025-12-01,2025,4,12,
243,S27,Prospection S27,,2025-12-01,2025,4,12,
244,S06,Prospection S6,,2025-12-01,2025,4,12,
245,S07,Prospection S7,,2025-12-01,2025,4,12,
246,S08,Prospection S8,,2025-12-01,2025,4,12,
247,S19,Prospection S-O 11,,2025-12-01,2025,4,12,
248,S16,Prospection S-O 7 (PV),,2025-12-01,2025,4,12,
249,S17,Prospection S-O 8 (PV),,2025-12-01,2025,4,12,
250,S10,Prospection S-O 9 (PV),,2025-12-01,2025,4,12,
251,B4,Jean-Grégoire / folles,,2025-12-01,2025,4,12,
252,B11,Prospection solaire Bdx 9,,2025-12-01,2025,4,12,
253,B7,Prospection Solaire MPL,,2025-12-01,2025,4,12,
254,B2,prospection solaire Nantes,,2025-12-01,2025,4,12,
255,B10,Prospection solaire Nantes 2,,2025-12-01,2025,4,12,
256,SE18,Prospection sud-est 10 (PV),,2025-12-01,2025,4,12,
257,SE08,Prospection sud-est 3 (PV),,2025-12-01,2025,4,12,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2025-12-01,2025,4,12,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2025-12-01,2025,4,12,
261,GO09,Prospection TL PV 2022,,2025-12-01,2025,4,12,
265,BFC07,Prospection PV BFC - 3,,2025-12-01,2025,4,12,
269,BFC08,Prospection PV BFC - 1,,2025-12-01,2025,4,12,
270,BFC09,Prospection PV BFC - 2,,2025-12-01,2025,4,12,
273,BFC10,Prospection PV BFC - 4,,2025-12-01,2025,4,12,
275,SE04,La Motte (PV) ,CR,2025-12-01,2025,4,12,60.0
276,BFC11,Prospection PV BFC - 5,,2025-12-01,2025,4,12,
278,BFC13,Prospection PV BFC - 3,,2025-12-01,2025,4,12,
284,SO13,Chauvigny,,2025-12-01,2025,4,12,
285,SO09,St Christoly de Blaye,CR,2025-12-01,2025,4,12,60.0
287,SO21,Task solaire SO 1,,2025-12-01,2025,4,12,
288,SO22,Task solaire SO 2,,2025-12-01,2025,4,12,
291,BFC15,Prospection PV BFC - 6,,2025-12-01,2025,4,12,
97,APV1,Agri-PV 1,,2026-01-01,2026,1,1,
98,APV2,Agri-PV 2,,2026-01-01,2026,1,1,
99,APV3,Agri-PV 3,,2026-01-01,2026,1,1,
100,APV4,Agri-PV 4,,2026-01-01,2026,1,1,
101,APV5,Agri-PV 5,,2026-01-01,2026,1,1,
102,APV6,Agri-PV 6,,2026-01-01,2026,1,1,
103,APV7,Agri-PV 7,,2026-01-01,2026,1,1,
104,APV8,Agri-PV 8,,2026-01-01,2026,1,1,
105,APV9,Agri-PV 9,,2026-01-01,2026,1,1,
109,AMI01,AO/AMI 2022-1,,2026-01-01,2026,1,1,
110,AMI02,AO/AMI 2022-2,,2026-01-01,2026,1,1,
111,AMI03,AO/AMI 2022-3,,2026-01-01,2026,1,1,
112,SE14,Argilliers,CR,2026-01-01,2026,1,1,60.0
113,S14,Avignonet Barbette,CR,2026-01-01,2026,1,1,60.0
119,S13,Bram,CR,2026-01-01,2026,1,1,60.0
123,AURA05,Prospection PV AURA - 5,,2026-01-01,2026,1,1,
124,S09,Extension Avignonet,CR,2026-01-01,2026,1,1,60.0
128,S15,Crayssac,CR,2026-01-01,2026,1,1,60.0
131,SE12,Estézargues (PV),CR,2026-01-01,2026,1,1,60.0
137,AURA13,Prospection PV MC - 3,,2026-01-01,2026,1,1,
143,AURA14,Coucouron (Laoune),CR,2026-01-01,2026,1,1,60.0
146,SE09,Heintz (PV),CR,2026-01-01,2026,1,1,60.0
148,GO32,Igoville Lafarge,CR,2026-01-01,2026,1,1,60.0
149,B3,baurèch,,2026-01-01,2026,1,1,
156,S12,Mas Saintes-Puelles,CR,2026-01-01,2026,1,1,60.0
157,SE11,Cruis,CR,2026-01-01,2026,1,1,60.0
160,S11,Miremont,,2026-01-01,2026,1,1,
169,B6,Plaisance,CR,2026-01-01,2026,1,1,60.0
175,SO18,Chantillac,,2026-01-01,2026,1,1,
176,SO19,Prospection AK 2,,2026-01-01,2026,1,1,
177,SO20,Prospection AK 3,,2026-01-01,2026,1,1,
178,SO28,Prospection AK 4,,2026-01-01,2026,1,1,
179,SO29,Prospection AK 5,,2026-01-01,2026,1,1,
185,AURA29,Prospection PV MC - 1,,2026-01-01,2026,1,1,
188,AURA31,Orléat,CR,2026-01-01,2026,1,1,60.0
192,AURA38,Montilly,CR,2026-01-01,2026,1,1,60.0
193,AURA39,Prospection PV AURA - 6,,2026-01-01,2026,1,1,
196,NGE12,Prospection NGE 12 (PV),,2026-01-01,2026,1,1,
198,NGE14,Prospection NGE 14 (PV),,2026-01-01,2026,1,1,
199,NGE15,Prospection NGE 15 (PV),,2026-01-01,2026,1,1,
200,NGE16,Prospection NGE 16 (PV),,2026-01-01,2026,1,1,
201,NGE17,Prospection NGE 17 (PV),,2026-01-01,2026,1,1,
203,NGE2,Prospection NGE 2 (PV),,2026-01-01,2026,1,1,
204,NGE22,Prospection NGE 22 (PV),,2026-01-01,2026,1,1,
205,NGE23,Prospection NGE 23 (PV),,2026-01-01,2026,1,1,
206,NGE4,Prospection NGE 4 (PV),,2026-01-01,2026,1,1,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-01-01,2026,1,1,
211,AURA40,Prospection PV MC - 2,,2026-01-01,2026,1,1,
214,AURA45,Prospection PV MC - 4,,2026-01-01,2026,1,1,
216,AURA47,Agri-PV AURA -1,,2026-01-01,2026,1,1,
217,AURA48,Agri-PV AURA -2,,2026-01-01,2026,1,1,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-01-01,2026,1,1,
221,BFC03,Gurgy (Nouzeau),CR,2026-01-01,2026,1,1,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-01-01,2026,1,1,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-01-01,2026,1,1,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-01-01,2026,1,1,
226,GO34,Prospection PV Ouest - 2 -,,2026-01-01,2026,1,1,
227,GO35,Prospection PV Ouest - 3 -,,2026-01-01,2026,1,1,
228,GO36,Prospection PV Ouest - 4 -,,2026-01-01,2026,1,1,
229,GO37,Prospection PV Ouest - 5 -,,2026-01-01,2026,1,1,
230,GO38,Prospection PV Ouest - 6 -,,2026-01-01,2026,1,1,
231,S01,Prospection S 1,,2026-01-01,2026,1,1,
232,S02,Prospection S 2,,2026-01-01,2026,1,1,
233,S03,Prospection S 3,,2026-01-01,2026,1,1,
234,S04,Prospection S 4,,2026-01-01,2026,1,1,
235,S05,Prospection S 5,,2026-01-01,2026,1,1,
236,S20,Prospection S20,,2026-01-01,2026,1,1,
237,S21,Prospection S21,,2026-01-01,2026,1,1,
238,S22,Prospection S22,,2026-01-01,2026,1,1,
239,S23,Prospection S23,,2026-01-01,2026,1,1,
240,S24,Prospection S24,,2026-01-01,2026,1,1,
241,S25,Prospection S25,,2026-01-01,2026,1,1,
242,S26,Prospection S26,,2026-01-01,2026,1,1,
243,S27,Prospection S27,,2026-01-01,2026,1,1,
244,S06,Prospection S6,,2026-01-01,2026,1,1,
245,S07,Prospection S7,,2026-01-01,2026,1,1,
246,S08,Prospection S8,,2026-01-01,2026,1,1,
247,S19,Prospection S-O 11,,2026-01-01,2026,1,1,
248,S16,Prospection S-O 7 (PV),,2026-01-01,2026,1,1,
249,S17,Prospection S-O 8 (PV),,2026-01-01,2026,1,1,
250,S10,Prospection S-O 9 (PV),,2026-01-01,2026,1,1,
251,B4,Jean-Grégoire / folles,,2026-01-01,2026,1,1,
252,B11,Prospection solaire Bdx 9,,2026-01-01,2026,1,1,
253,B7,Prospection Solaire MPL,,2026-01-01,2026,1,1,
254,B2,prospection solaire Nantes,,2026-01-01,2026,1,1,
255,B10,Prospection solaire Nantes 2,,2026-01-01,2026,1,1,
256,SE18,Prospection sud-est 10 (PV),,2026-01-01,2026,1,1,
257,SE08,Prospection sud-est 3 (PV),,2026-01-01,2026,1,1,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-01-01,2026,1,1,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-01-01,2026,1,1,
261,GO09,Prospection TL PV 2022,,2026-01-01,2026,1,1,
265,BFC07,Prospection PV BFC - 3,,2026-01-01,2026,1,1,
269,BFC08,Prospection PV BFC - 1,,2026-01-01,2026,1,1,
270,BFC09,Prospection PV BFC - 2,,2026-01-01,2026,1,1,
273,BFC10,Prospection PV BFC - 4,,2026-01-01,2026,1,1,
275,SE04,La Motte (PV) ,CR,2026-01-01,2026,1,1,60.0
276,BFC11,Prospection PV BFC - 5,,2026-01-01,2026,1,1,
278,BFC13,Prospection PV BFC - 3,,2026-01-01,2026,1,1,
284,SO13,Chauvigny,,2026-01-01,2026,1,1,
285,SO09,St Christoly de Blaye,CR,2026-01-01,2026,1,1,60.0
287,SO21,Task solaire SO 1,,2026-01-01,2026,1,1,
288,SO22,Task solaire SO 2,,2026-01-01,2026,1,1,
291,BFC15,Prospection PV BFC - 6,,2026-01-01,2026,1,1,
97,APV1,Agri-PV 1,,2026-02-01,2026,1,2,
98,APV2,Agri-PV 2,,2026-02-01,2026,1,2,
99,APV3,Agri-PV 3,,2026-02-01,2026,1,2,
100,APV4,Agri-PV 4,,2026-02-01,2026,1,2,
101,APV5,Agri-PV 5,,2026-02-01,2026,1,2,
102,APV6,Agri-PV 6,,2026-02-01,2026,1,2,
103,APV7,Agri-PV 7,,2026-02-01,2026,1,2,
104,APV8,Agri-PV 8,,2026-02-01,2026,1,2,
105,APV9,Agri-PV 9,,2026-02-01,2026,1,2,
109,AMI01,AO/AMI 2022-1,,2026-02-01,2026,1,2,
110,AMI02,AO/AMI 2022-2,,2026-02-01,2026,1,2,
111,AMI03,AO/AMI 2022-3,,2026-02-01,2026,1,2,
112,SE14,Argilliers,CR,2026-02-01,2026,1,2,60.0
113,S14,Avignonet Barbette,CR,2026-02-01,2026,1,2,60.0
119,S13,Bram,CR,2026-02-01,2026,1,2,60.0
123,AURA05,Prospection PV AURA - 5,,2026-02-01,2026,1,2,
124,S09,Extension Avignonet,CR,2026-02-01,2026,1,2,60.0
128,S15,Crayssac,CR,2026-02-01,2026,1,2,60.0
131,SE12,Estézargues (PV),CR,2026-02-01,2026,1,2,60.0
137,AURA13,Prospection PV MC - 3,,2026-02-01,2026,1,2,
143,AURA14,Coucouron (Laoune),CR,2026-02-01,2026,1,2,60.0
146,SE09,Heintz (PV),CR,2026-02-01,2026,1,2,60.0
148,GO32,Igoville Lafarge,CR,2026-02-01,2026,1,2,60.0
149,B3,baurèch,,2026-02-01,2026,1,2,
156,S12,Mas Saintes-Puelles,CR,2026-02-01,2026,1,2,60.0
157,SE11,Cruis,CR,2026-02-01,2026,1,2,60.0
160,S11,Miremont,,2026-02-01,2026,1,2,
169,B6,Plaisance,CR,2026-02-01,2026,1,2,60.0
175,SO18,Chantillac,,2026-02-01,2026,1,2,
176,SO19,Prospection AK 2,,2026-02-01,2026,1,2,
177,SO20,Prospection AK 3,,2026-02-01,2026,1,2,
178,SO28,Prospection AK 4,,2026-02-01,2026,1,2,
179,SO29,Prospection AK 5,,2026-02-01,2026,1,2,
185,AURA29,Prospection PV MC - 1,,2026-02-01,2026,1,2,
188,AURA31,Orléat,CR,2026-02-01,2026,1,2,60.0
192,AURA38,Montilly,CR,2026-02-01,2026,1,2,60.0
193,AURA39,Prospection PV AURA - 6,,2026-02-01,2026,1,2,
196,NGE12,Prospection NGE 12 (PV),,2026-02-01,2026,1,2,
198,NGE14,Prospection NGE 14 (PV),,2026-02-01,2026,1,2,
199,NGE15,Prospection NGE 15 (PV),,2026-02-01,2026,1,2,
200,NGE16,Prospection NGE 16 (PV),,2026-02-01,2026,1,2,
201,NGE17,Prospection NGE 17 (PV),,2026-02-01,2026,1,2,
203,NGE2,Prospection NGE 2 (PV),,2026-02-01,2026,1,2,
204,NGE22,Prospection NGE 22 (PV),,2026-02-01,2026,1,2,
205,NGE23,Prospection NGE 23 (PV),,2026-02-01,2026,1,2,
206,NGE4,Prospection NGE 4 (PV),,2026-02-01,2026,1,2,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-02-01,2026,1,2,
211,AURA40,Prospection PV MC - 2,,2026-02-01,2026,1,2,
214,AURA45,Prospection PV MC - 4,,2026-02-01,2026,1,2,
216,AURA47,Agri-PV AURA -1,,2026-02-01,2026,1,2,
217,AURA48,Agri-PV AURA -2,,2026-02-01,2026,1,2,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-02-01,2026,1,2,
221,BFC03,Gurgy (Nouzeau),CR,2026-02-01,2026,1,2,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-02-01,2026,1,2,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-02-01,2026,1,2,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-02-01,2026,1,2,
226,GO34,Prospection PV Ouest - 2 -,,2026-02-01,2026,1,2,
227,GO35,Prospection PV Ouest - 3 -,,2026-02-01,2026,1,2,
228,GO36,Prospection PV Ouest - 4 -,,2026-02-01,2026,1,2,
229,GO37,Prospection PV Ouest - 5 -,,2026-02-01,2026,1,2,
230,GO38,Prospection PV Ouest - 6 -,,2026-02-01,2026,1,2,
231,S01,Prospection S 1,,2026-02-01,2026,1,2,
232,S02,Prospection S 2,,2026-02-01,2026,1,2,
233,S03,Prospection S 3,,2026-02-01,2026,1,2,
234,S04,Prospection S 4,,2026-02-01,2026,1,2,
235,S05,Prospection S 5,,2026-02-01,2026,1,2,
236,S20,Prospection S20,,2026-02-01,2026,1,2,
237,S21,Prospection S21,,2026-02-01,2026,1,2,
238,S22,Prospection S22,,2026-02-01,2026,1,2,
239,S23,Prospection S23,,2026-02-01,2026,1,2,
240,S24,Prospection S24,,2026-02-01,2026,1,2,
241,S25,Prospection S25,,2026-02-01,2026,1,2,
242,S26,Prospection S26,,2026-02-01,2026,1,2,
243,S27,Prospection S27,,2026-02-01,2026,1,2,
244,S06,Prospection S6,,2026-02-01,2026,1,2,
245,S07,Prospection S7,,2026-02-01,2026,1,2,
246,S08,Prospection S8,,2026-02-01,2026,1,2,
247,S19,Prospection S-O 11,,2026-02-01,2026,1,2,
248,S16,Prospection S-O 7 (PV),,2026-02-01,2026,1,2,
249,S17,Prospection S-O 8 (PV),,2026-02-01,2026,1,2,
250,S10,Prospection S-O 9 (PV),,2026-02-01,2026,1,2,
251,B4,Jean-Grégoire / folles,,2026-02-01,2026,1,2,
252,B11,Prospection solaire Bdx 9,,2026-02-01,2026,1,2,
253,B7,Prospection Solaire MPL,,2026-02-01,2026,1,2,
254,B2,prospection solaire Nantes,,2026-02-01,2026,1,2,
255,B10,Prospection solaire Nantes 2,,2026-02-01,2026,1,2,
256,SE18,Prospection sud-est 10 (PV),,2026-02-01,2026,1,2,
257,SE08,Prospection sud-est 3 (PV),,2026-02-01,2026,1,2,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-02-01,2026,1,2,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-02-01,2026,1,2,
261,GO09,Prospection TL PV 2022,,2026-02-01,2026,1,2,
265,BFC07,Prospection PV BFC - 3,,2026-02-01,2026,1,2,
269,BFC08,Prospection PV BFC - 1,,2026-02-01,2026,1,2,
270,BFC09,Prospection PV BFC - 2,,2026-02-01,2026,1,2,
273,BFC10,Prospection PV BFC - 4,,2026-02-01,2026,1,2,
275,SE04,La Motte (PV) ,CR,2026-02-01,2026,1,2,60.0
276,BFC11,Prospection PV BFC - 5,,2026-02-01,2026,1,2,
278,BFC13,Prospection PV BFC - 3,,2026-02-01,2026,1,2,
284,SO13,Chauvigny,,2026-02-01,2026,1,2,
285,SO09,St Christoly de Blaye,CR,2026-02-01,2026,1,2,60.0
287,SO21,Task solaire SO 1,,2026-02-01,2026,1,2,
288,SO22,Task solaire SO 2,,2026-02-01,2026,1,2,
291,BFC15,Prospection PV BFC - 6,,2026-02-01,2026,1,2,
97,APV1,Agri-PV 1,,2026-03-01,2026,1,3,
98,APV2,Agri-PV 2,,2026-03-01,2026,1,3,
99,APV3,Agri-PV 3,,2026-03-01,2026,1,3,
100,APV4,Agri-PV 4,,2026-03-01,2026,1,3,
101,APV5,Agri-PV 5,,2026-03-01,2026,1,3,
102,APV6,Agri-PV 6,,2026-03-01,2026,1,3,
103,APV7,Agri-PV 7,,2026-03-01,2026,1,3,
104,APV8,Agri-PV 8,,2026-03-01,2026,1,3,
105,APV9,Agri-PV 9,,2026-03-01,2026,1,3,
109,AMI01,AO/AMI 2022-1,,2026-03-01,2026,1,3,
110,AMI02,AO/AMI 2022-2,,2026-03-01,2026,1,3,
111,AMI03,AO/AMI 2022-3,,2026-03-01,2026,1,3,
112,SE14,Argilliers,CR,2026-03-01,2026,1,3,60.0
113,S14,Avignonet Barbette,CR,2026-03-01,2026,1,3,60.0
119,S13,Bram,CR,2026-03-01,2026,1,3,60.0
123,AURA05,Prospection PV AURA - 5,,2026-03-01,2026,1,3,
124,S09,Extension Avignonet,CR,2026-03-01,2026,1,3,60.0
128,S15,Crayssac,CR,2026-03-01,2026,1,3,60.0
131,SE12,Estézargues (PV),CR,2026-03-01,2026,1,3,60.0
137,AURA13,Prospection PV MC - 3,,2026-03-01,2026,1,3,
