id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
1797,287,B6,Plaisance,2023-06-01,2023,Q2-23,6,,
1798,292,SO18,Chantillac,2023-06-01,2023,Q2-23,6,,
1799,293,SO19,Prospection AK 2,2023-06-01,2023,Q2-23,6,,
1800,294,SO20,Prospection AK 3,2023-06-01,2023,Q2-23,6,,
1801,295,SO28,Prospection AK 4,2023-06-01,2023,Q2-23,6,,
1802,296,SO29,Prospection AK 5,2023-06-01,2023,Q2-23,6,,
1803,302,AURA29,Prospection PV MC - 1,2023-06-01,2023,Q2-23,6,,
1804,305,AURA31,Orléat,2023-06-01,2023,Q2-23,6,,
1805,309,AURA38,Montilly,2023-06-01,2023,Q2-23,6,,
1806,310,AURA39,Prospection PV AURA - 6,2023-06-01,2023,Q2-23,6,,
1807,313,NGE12,Prospection NGE 12 (PV),2023-06-01,2023,Q2-23,6,,
1808,315,NGE14,Prospection NGE 14 (PV),2023-06-01,2023,Q2-23,6,,
1809,316,NGE15,Prospection NGE 15 (PV),2023-06-01,2023,Q2-23,6,,
1810,317,NGE16,Prospection NGE 16 (PV),2023-06-01,2023,Q2-23,6,,
1811,318,NGE17,Prospection NGE 17 (PV),2023-06-01,2023,Q2-23,6,,
1812,320,NGE2,Prospection NGE 2 (PV),2023-06-01,2023,Q2-23,6,,
1813,321,NGE22,Prospection NGE 22 (PV),2023-06-01,2023,Q2-23,6,,
1814,322,NGE23,Prospection NGE 23 (PV),2023-06-01,2023,Q2-23,6,,
1815,323,NGE4,Prospection NGE 4 (PV),2023-06-01,2023,Q2-23,6,,
1816,327,GO06,Prospection PV 2022 (Igoville Commune),2023-06-01,2023,Q2-23,6,,
1817,328,AURA40,Prospection PV MC - 2,2023-06-01,2023,Q2-23,6,,
1818,331,AURA45,Prospection PV MC - 4,2023-06-01,2023,Q2-23,6,,
1819,333,AURA47,Agri-PV AURA -1,2023-06-01,2023,Q2-23,6,,
1820,334,AURA48,Agri-PV AURA -2,2023-06-01,2023,Q2-23,6,,
1821,337,GO12,Prospection PV GO 2022 - 3 - ,2023-06-01,2023,Q2-23,6,,
1822,338,BFC03,Gurgy (Nouzeau),2023-06-01,2023,Q2-23,6,,
1823,339,BFC04,Rosoy (Plaine de Nange),2023-06-01,2023,Q2-23,6,,
1824,340,BFC05,Villemanoche CEMEX (La Herse),2023-06-01,2023,Q2-23,6,,
1825,342,GO30,Prospection PV Ouest - 1 -,2023-06-01,2023,Q2-23,6,,
1826,343,GO34,Prospection PV Ouest - 2 -,2023-06-01,2023,Q2-23,6,,
1827,344,GO35,Prospection PV Ouest - 3 -,2023-06-01,2023,Q2-23,6,,
1828,345,GO36,Prospection PV Ouest - 4 -,2023-06-01,2023,Q2-23,6,,
1829,346,GO37,Prospection PV Ouest - 5 -,2023-06-01,2023,Q2-23,6,,
1830,347,GO38,Prospection PV Ouest - 6 -,2023-06-01,2023,Q2-23,6,,
1831,348,S01,Prospection S 1,2023-06-01,2023,Q2-23,6,,
1832,349,S02,Prospection S 2,2023-06-01,2023,Q2-23,6,,
1833,350,S03,Prospection S 3,2023-06-01,2023,Q2-23,6,,
1834,351,S04,Prospection S 4,2023-06-01,2023,Q2-23,6,,
1835,352,S05,Prospection S 5,2023-06-01,2023,Q2-23,6,,
1836,353,S20,Prospection S20,2023-06-01,2023,Q2-23,6,,
1837,354,S21,Prospection S21,2023-06-01,2023,Q2-23,6,,
1838,355,S22,Prospection S22,2023-06-01,2023,Q2-23,6,,
1839,356,S23,Prospection S23,2023-06-01,2023,Q2-23,6,,
1840,357,S24,Prospection S24,2023-06-01,2023,Q2-23,6,,
1841,358,S25,Prospection S25,2023-06-01,2023,Q2-23,6,,
1842,359,S26,Prospection S26,2023-06-01,2023,Q2-23,6,,
1843,360,S27,Prospection S27,2023-06-01,2023,Q2-23,6,,
1844,361,S06,Prospection S6,2023-06-01,2023,Q2-23,6,,
1845,362,S07,Prospection S7,2023-06-01,2023,Q2-23,6,,
1846,363,S08,Prospection S8,2023-06-01,2023,Q2-23,6,,
1847,364,S19,Prospection S-O 11,2023-06-01,2023,Q2-23,6,,
1848,365,S16,Prospection S-O 7 (PV),2023-06-01,2023,Q2-23,6,,
1849,366,S17,Prospection S-O 8 (PV),2023-06-01,2023,Q2-23,6,,
1850,367,S10,Prospection S-O 9 (PV),2023-06-01,2023,Q2-23,6,,
1851,368,B4,Jean-Grégoire / folles,2023-06-01,2023,Q2-23,6,,
1852,369,B11,Prospection solaire Bdx 9,2023-06-01,2023,Q2-23,6,,
1853,370,B7,Prospection Solaire MPL,2023-06-01,2023,Q2-23,6,,
1854,371,B2,prospection solaire Nantes,2023-06-01,2023,Q2-23,6,,
1855,372,B10,Prospection solaire Nantes 2,2023-06-01,2023,Q2-23,6,,
1856,373,SE18,Prospection sud-est 10 (PV),2023-06-01,2023,Q2-23,6,,
1857,374,SE08,Prospection sud-est 3 (PV),2023-06-01,2023,Q2-23,6,,
1858,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-06-01,2023,Q2-23,6,,
1859,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-06-01,2023,Q2-23,6,,
1860,378,GO09,Prospection TL PV 2022,2023-06-01,2023,Q2-23,6,,
1861,382,BFC07,Prospection PV BFC - 3,2023-06-01,2023,Q2-23,6,,
1862,385,BFC08,Prospection PV BFC - 1,2023-06-01,2023,Q2-23,6,,
1863,386,BFC09,Prospection PV BFC - 2,2023-06-01,2023,Q2-23,6,,
1864,389,BFC10,Prospection PV BFC - 4,2023-06-01,2023,Q2-23,6,,
1865,391,SE04,La Motte (PV) ,2023-06-01,2023,Q2-23,6,,
1866,392,BFC11,Prospection PV BFC - 5,2023-06-01,2023,Q2-23,6,,
1867,394,BFC13,Prospection PV BFC - 3,2023-06-01,2023,Q2-23,6,,
1868,400,SO13,Chauvigny,2023-06-01,2023,Q2-23,6,,
1869,401,SO09,St Christoly de Blaye,2023-06-01,2023,Q2-23,6,,
1870,404,SO21,Task solaire SO 1,2023-06-01,2023,Q2-23,6,,
1871,405,SO22,Task solaire SO 2,2023-06-01,2023,Q2-23,6,,
1872,408,BFC15,Prospection PV BFC - 6,2023-06-01,2023,Q2-23,6,,
1873,206,APV1,Agri-PV 1,2023-07-01,2023,Q3-23,7,,
1874,207,APV2,Agri-PV 2,2023-07-01,2023,Q3-23,7,,
1875,208,APV3,Agri-PV 3,2023-07-01,2023,Q3-23,7,,
1876,209,APV4,Agri-PV 4,2023-07-01,2023,Q3-23,7,,
1877,210,APV5,Agri-PV 5,2023-07-01,2023,Q3-23,7,,
1878,211,APV6,Agri-PV 6,2023-07-01,2023,Q3-23,7,,
1879,212,APV7,Agri-PV 7,2023-07-01,2023,Q3-23,7,,
1880,213,APV8,Agri-PV 8,2023-07-01,2023,Q3-23,7,,
1881,214,APV9,Agri-PV 9,2023-07-01,2023,Q3-23,7,,
1882,218,AMI01,AO/AMI 2022-1,2023-07-01,2023,Q3-23,7,,
1883,219,AMI02,AO/AMI 2022-2,2023-07-01,2023,Q3-23,7,,
1884,220,AMI03,AO/AMI 2022-3,2023-07-01,2023,Q3-23,7,,
1885,221,SE14,Argilliers,2023-07-01,2023,Q3-23,7,,
1886,222,S14,Avignonet Barbette,2023-07-01,2023,Q3-23,7,,
1887,227,S13,Bram,2023-07-01,2023,Q3-23,7,,
1888,230,AURA05,Prospection PV AURA - 5,2023-07-01,2023,Q3-23,7,,
1889,231,S09,Extension Avignonet,2023-07-01,2023,Q3-23,7,,
1890,235,S15,Crayssac,2023-07-01,2023,Q3-23,7,,
1891,237,SE12,Estézargues (PV),2023-07-01,2023,Q3-23,7,,
1892,243,AURA13,Prospection PV MC - 3,2023-07-01,2023,Q3-23,7,,
1893,249,AURA14,Coucouron (Laoune),2023-07-01,2023,Q3-23,7,,
1894,252,SE09,Heintz (PV),2023-07-01,2023,Q3-23,7,,
1895,254,GO32,Igoville Lafarge,2023-07-01,2023,Q3-23,7,,
1896,255,B3,baurèch,2023-07-01,2023,Q3-23,7,,
1897,260,SE07,Mazagran,2023-07-01,2023,Q3-23,7,,
1898,261,S12,Mas Saintes-Puelles,2023-07-01,2023,Q3-23,7,,
1899,262,SE11,Cruis,2023-07-01,2023,Q3-23,7,,
1900,265,S11,Miremont,2023-07-01,2023,Q3-23,7,,
1901,287,B6,Plaisance,2023-07-01,2023,Q3-23,7,,
1902,292,SO18,Chantillac,2023-07-01,2023,Q3-23,7,,
1903,293,SO19,Prospection AK 2,2023-07-01,2023,Q3-23,7,,
1904,294,SO20,Prospection AK 3,2023-07-01,2023,Q3-23,7,,
1905,295,SO28,Prospection AK 4,2023-07-01,2023,Q3-23,7,,
1906,296,SO29,Prospection AK 5,2023-07-01,2023,Q3-23,7,,
1907,302,AURA29,Prospection PV MC - 1,2023-07-01,2023,Q3-23,7,,
1908,305,AURA31,Orléat,2023-07-01,2023,Q3-23,7,,
1909,309,AURA38,Montilly,2023-07-01,2023,Q3-23,7,,
1910,310,AURA39,Prospection PV AURA - 6,2023-07-01,2023,Q3-23,7,,
1911,313,NGE12,Prospection NGE 12 (PV),2023-07-01,2023,Q3-23,7,,
1912,315,NGE14,Prospection NGE 14 (PV),2023-07-01,2023,Q3-23,7,,
1913,316,NGE15,Prospection NGE 15 (PV),2023-07-01,2023,Q3-23,7,,
1914,317,NGE16,Prospection NGE 16 (PV),2023-07-01,2023,Q3-23,7,,
1915,318,NGE17,Prospection NGE 17 (PV),2023-07-01,2023,Q3-23,7,,
1916,320,NGE2,Prospection NGE 2 (PV),2023-07-01,2023,Q3-23,7,,
1917,321,NGE22,Prospection NGE 22 (PV),2023-07-01,2023,Q3-23,7,,
1918,322,NGE23,Prospection NGE 23 (PV),2023-07-01,2023,Q3-23,7,,
1919,323,NGE4,Prospection NGE 4 (PV),2023-07-01,2023,Q3-23,7,,
1920,327,GO06,Prospection PV 2022 (Igoville Commune),2023-07-01,2023,Q3-23,7,,
1921,328,AURA40,Prospection PV MC - 2,2023-07-01,2023,Q3-23,7,,
1922,331,AURA45,Prospection PV MC - 4,2023-07-01,2023,Q3-23,7,,
1923,333,AURA47,Agri-PV AURA -1,2023-07-01,2023,Q3-23,7,,
1924,334,AURA48,Agri-PV AURA -2,2023-07-01,2023,Q3-23,7,,
1925,337,GO12,Prospection PV GO 2022 - 3 - ,2023-07-01,2023,Q3-23,7,,
1926,338,BFC03,Gurgy (Nouzeau),2023-07-01,2023,Q3-23,7,,
1927,339,BFC04,Rosoy (Plaine de Nange),2023-07-01,2023,Q3-23,7,,
1928,340,BFC05,Villemanoche CEMEX (La Herse),2023-07-01,2023,Q3-23,7,,
1929,342,GO30,Prospection PV Ouest - 1 -,2023-07-01,2023,Q3-23,7,,
1930,343,GO34,Prospection PV Ouest - 2 -,2023-07-01,2023,Q3-23,7,,
1931,344,GO35,Prospection PV Ouest - 3 -,2023-07-01,2023,Q3-23,7,,
1932,345,GO36,Prospection PV Ouest - 4 -,2023-07-01,2023,Q3-23,7,,
1933,346,GO37,Prospection PV Ouest - 5 -,2023-07-01,2023,Q3-23,7,,
1934,347,GO38,Prospection PV Ouest - 6 -,2023-07-01,2023,Q3-23,7,,
1935,348,S01,Prospection S 1,2023-07-01,2023,Q3-23,7,,
1936,349,S02,Prospection S 2,2023-07-01,2023,Q3-23,7,,
1937,350,S03,Prospection S 3,2023-07-01,2023,Q3-23,7,,
1938,351,S04,Prospection S 4,2023-07-01,2023,Q3-23,7,,
1939,352,S05,Prospection S 5,2023-07-01,2023,Q3-23,7,,
1940,353,S20,Prospection S20,2023-07-01,2023,Q3-23,7,,
1941,354,S21,Prospection S21,2023-07-01,2023,Q3-23,7,,
1942,355,S22,Prospection S22,2023-07-01,2023,Q3-23,7,,
1943,356,S23,Prospection S23,2023-07-01,2023,Q3-23,7,,
1944,357,S24,Prospection S24,2023-07-01,2023,Q3-23,7,,
1945,358,S25,Prospection S25,2023-07-01,2023,Q3-23,7,,
1946,359,S26,Prospection S26,2023-07-01,2023,Q3-23,7,,
1947,360,S27,Prospection S27,2023-07-01,2023,Q3-23,7,,
1948,361,S06,Prospection S6,2023-07-01,2023,Q3-23,7,,
1949,362,S07,Prospection S7,2023-07-01,2023,Q3-23,7,,
1950,363,S08,Prospection S8,2023-07-01,2023,Q3-23,7,,
1951,364,S19,Prospection S-O 11,2023-07-01,2023,Q3-23,7,,
1952,365,S16,Prospection S-O 7 (PV),2023-07-01,2023,Q3-23,7,,
1953,366,S17,Prospection S-O 8 (PV),2023-07-01,2023,Q3-23,7,,
1954,367,S10,Prospection S-O 9 (PV),2023-07-01,2023,Q3-23,7,,
1955,368,B4,Jean-Grégoire / folles,2023-07-01,2023,Q3-23,7,,
1956,369,B11,Prospection solaire Bdx 9,2023-07-01,2023,Q3-23,7,,
1957,370,B7,Prospection Solaire MPL,2023-07-01,2023,Q3-23,7,,
1958,371,B2,prospection solaire Nantes,2023-07-01,2023,Q3-23,7,,
1959,372,B10,Prospection solaire Nantes 2,2023-07-01,2023,Q3-23,7,,
1960,373,SE18,Prospection sud-est 10 (PV),2023-07-01,2023,Q3-23,7,,
1961,374,SE08,Prospection sud-est 3 (PV),2023-07-01,2023,Q3-23,7,,
1962,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-07-01,2023,Q3-23,7,,
1963,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-07-01,2023,Q3-23,7,,
1964,378,GO09,Prospection TL PV 2022,2023-07-01,2023,Q3-23,7,,
1965,382,BFC07,Prospection PV BFC - 3,2023-07-01,2023,Q3-23,7,,
1966,385,BFC08,Prospection PV BFC - 1,2023-07-01,2023,Q3-23,7,,
1967,386,BFC09,Prospection PV BFC - 2,2023-07-01,2023,Q3-23,7,,
1968,389,BFC10,Prospection PV BFC - 4,2023-07-01,2023,Q3-23,7,,
1969,391,SE04,La Motte (PV) ,2023-07-01,2023,Q3-23,7,,
1970,392,BFC11,Prospection PV BFC - 5,2023-07-01,2023,Q3-23,7,,
1971,394,BFC13,Prospection PV BFC - 3,2023-07-01,2023,Q3-23,7,,
1972,400,SO13,Chauvigny,2023-07-01,2023,Q3-23,7,,
1973,401,SO09,St Christoly de Blaye,2023-07-01,2023,Q3-23,7,,
1974,404,SO21,Task solaire SO 1,2023-07-01,2023,Q3-23,7,,
1975,405,SO22,Task solaire SO 2,2023-07-01,2023,Q3-23,7,,
1976,408,BFC15,Prospection PV BFC - 6,2023-07-01,2023,Q3-23,7,,
1977,206,APV1,Agri-PV 1,2023-08-01,2023,Q3-23,8,,
1978,207,APV2,Agri-PV 2,2023-08-01,2023,Q3-23,8,,
1979,208,APV3,Agri-PV 3,2023-08-01,2023,Q3-23,8,,
1980,209,APV4,Agri-PV 4,2023-08-01,2023,Q3-23,8,,
1981,210,APV5,Agri-PV 5,2023-08-01,2023,Q3-23,8,,
1982,211,APV6,Agri-PV 6,2023-08-01,2023,Q3-23,8,,
1983,212,APV7,Agri-PV 7,2023-08-01,2023,Q3-23,8,,
1984,213,APV8,Agri-PV 8,2023-08-01,2023,Q3-23,8,,
1985,214,APV9,Agri-PV 9,2023-08-01,2023,Q3-23,8,,
1986,218,AMI01,AO/AMI 2022-1,2023-08-01,2023,Q3-23,8,,
1987,219,AMI02,AO/AMI 2022-2,2023-08-01,2023,Q3-23,8,,
1988,220,AMI03,AO/AMI 2022-3,2023-08-01,2023,Q3-23,8,,
1989,221,SE14,Argilliers,2023-08-01,2023,Q3-23,8,,
1990,222,S14,Avignonet Barbette,2023-08-01,2023,Q3-23,8,,
1991,227,S13,Bram,2023-08-01,2023,Q3-23,8,,
1992,230,AURA05,Prospection PV AURA - 5,2023-08-01,2023,Q3-23,8,,
1993,231,S09,Extension Avignonet,2023-08-01,2023,Q3-23,8,,
1994,235,S15,Crayssac,2023-08-01,2023,Q3-23,8,,
1995,237,SE12,Estézargues (PV),2023-08-01,2023,Q3-23,8,,
1996,243,AURA13,Prospection PV MC - 3,2023-08-01,2023,Q3-23,8,,
1997,249,AURA14,Coucouron (Laoune),2023-08-01,2023,Q3-23,8,,
1998,252,SE09,Heintz (PV),2023-08-01,2023,Q3-23,8,,
1999,254,GO32,Igoville Lafarge,2023-08-01,2023,Q3-23,8,,
2000,255,B3,baurèch,2023-08-01,2023,Q3-23,8,,
2001,260,SE07,Mazagran,2023-08-01,2023,Q3-23,8,,
2002,261,S12,Mas Saintes-Puelles,2023-08-01,2023,Q3-23,8,,
2003,262,SE11,Cruis,2023-08-01,2023,Q3-23,8,,
2004,265,S11,Miremont,2023-08-01,2023,Q3-23,8,,
2005,287,B6,Plaisance,2023-08-01,2023,Q3-23,8,,
2006,292,SO18,Chantillac,2023-08-01,2023,Q3-23,8,,
2007,293,SO19,Prospection AK 2,2023-08-01,2023,Q3-23,8,,
2008,294,SO20,Prospection AK 3,2023-08-01,2023,Q3-23,8,,
2009,295,SO28,Prospection AK 4,2023-08-01,2023,Q3-23,8,,
2010,296,SO29,Prospection AK 5,2023-08-01,2023,Q3-23,8,,
2011,302,AURA29,Prospection PV MC - 1,2023-08-01,2023,Q3-23,8,,
2012,305,AURA31,Orléat,2023-08-01,2023,Q3-23,8,,
2013,309,AURA38,Montilly,2023-08-01,2023,Q3-23,8,,
2014,310,AURA39,Prospection PV AURA - 6,2023-08-01,2023,Q3-23,8,,
2015,313,NGE12,Prospection NGE 12 (PV),2023-08-01,2023,Q3-23,8,,
2016,315,NGE14,Prospection NGE 14 (PV),2023-08-01,2023,Q3-23,8,,
2017,316,NGE15,Prospection NGE 15 (PV),2023-08-01,2023,Q3-23,8,,
2018,317,NGE16,Prospection NGE 16 (PV),2023-08-01,2023,Q3-23,8,,
2019,318,NGE17,Prospection NGE 17 (PV),2023-08-01,2023,Q3-23,8,,
2020,320,NGE2,Prospection NGE 2 (PV),2023-08-01,2023,Q3-23,8,,
2021,321,NGE22,Prospection NGE 22 (PV),2023-08-01,2023,Q3-23,8,,
2022,322,NGE23,Prospection NGE 23 (PV),2023-08-01,2023,Q3-23,8,,
2023,323,NGE4,Prospection NGE 4 (PV),2023-08-01,2023,Q3-23,8,,
2024,327,GO06,Prospection PV 2022 (Igoville Commune),2023-08-01,2023,Q3-23,8,,
2025,328,AURA40,Prospection PV MC - 2,2023-08-01,2023,Q3-23,8,,
2026,331,AURA45,Prospection PV MC - 4,2023-08-01,2023,Q3-23,8,,
2027,333,AURA47,Agri-PV AURA -1,2023-08-01,2023,Q3-23,8,,
2028,334,AURA48,Agri-PV AURA -2,2023-08-01,2023,Q3-23,8,,
2029,337,GO12,Prospection PV GO 2022 - 3 - ,2023-08-01,2023,Q3-23,8,,
2030,338,BFC03,Gurgy (Nouzeau),2023-08-01,2023,Q3-23,8,,
2031,339,BFC04,Rosoy (Plaine de Nange),2023-08-01,2023,Q3-23,8,,
2032,340,BFC05,Villemanoche CEMEX (La Herse),2023-08-01,2023,Q3-23,8,,
2033,342,GO30,Prospection PV Ouest - 1 -,2023-08-01,2023,Q3-23,8,,
2034,343,GO34,Prospection PV Ouest - 2 -,2023-08-01,2023,Q3-23,8,,
2035,344,GO35,Prospection PV Ouest - 3 -,2023-08-01,2023,Q3-23,8,,
2036,345,GO36,Prospection PV Ouest - 4 -,2023-08-01,2023,Q3-23,8,,
2037,346,GO37,Prospection PV Ouest - 5 -,2023-08-01,2023,Q3-23,8,,
2038,347,GO38,Prospection PV Ouest - 6 -,2023-08-01,2023,Q3-23,8,,
2039,348,S01,Prospection S 1,2023-08-01,2023,Q3-23,8,,
2040,349,S02,Prospection S 2,2023-08-01,2023,Q3-23,8,,
2041,350,S03,Prospection S 3,2023-08-01,2023,Q3-23,8,,
2042,351,S04,Prospection S 4,2023-08-01,2023,Q3-23,8,,
2043,352,S05,Prospection S 5,2023-08-01,2023,Q3-23,8,,
2044,353,S20,Prospection S20,2023-08-01,2023,Q3-23,8,,
2045,354,S21,Prospection S21,2023-08-01,2023,Q3-23,8,,
2046,355,S22,Prospection S22,2023-08-01,2023,Q3-23,8,,
2047,356,S23,Prospection S23,2023-08-01,2023,Q3-23,8,,
2048,357,S24,Prospection S24,2023-08-01,2023,Q3-23,8,,
2049,358,S25,Prospection S25,2023-08-01,2023,Q3-23,8,,
2050,359,S26,Prospection S26,2023-08-01,2023,Q3-23,8,,
2051,360,S27,Prospection S27,2023-08-01,2023,Q3-23,8,,
2052,361,S06,Prospection S6,2023-08-01,2023,Q3-23,8,,
2053,362,S07,Prospection S7,2023-08-01,2023,Q3-23,8,,
2054,363,S08,Prospection S8,2023-08-01,2023,Q3-23,8,,
2055,364,S19,Prospection S-O 11,2023-08-01,2023,Q3-23,8,,
2056,365,S16,Prospection S-O 7 (PV),2023-08-01,2023,Q3-23,8,,
2057,366,S17,Prospection S-O 8 (PV),2023-08-01,2023,Q3-23,8,,
2058,367,S10,Prospection S-O 9 (PV),2023-08-01,2023,Q3-23,8,,
2059,368,B4,Jean-Grégoire / folles,2023-08-01,2023,Q3-23,8,,
2060,369,B11,Prospection solaire Bdx 9,2023-08-01,2023,Q3-23,8,,
2061,370,B7,Prospection Solaire MPL,2023-08-01,2023,Q3-23,8,,
2062,371,B2,prospection solaire Nantes,2023-08-01,2023,Q3-23,8,,
2063,372,B10,Prospection solaire Nantes 2,2023-08-01,2023,Q3-23,8,,
2064,373,SE18,Prospection sud-est 10 (PV),2023-08-01,2023,Q3-23,8,,
2065,374,SE08,Prospection sud-est 3 (PV),2023-08-01,2023,Q3-23,8,,
2066,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-08-01,2023,Q3-23,8,,
2067,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-08-01,2023,Q3-23,8,,
2068,378,GO09,Prospection TL PV 2022,2023-08-01,2023,Q3-23,8,,
2069,382,BFC07,Prospection PV BFC - 3,2023-08-01,2023,Q3-23,8,,
2070,385,BFC08,Prospection PV BFC - 1,2023-08-01,2023,Q3-23,8,,
2071,386,BFC09,Prospection PV BFC - 2,2023-08-01,2023,Q3-23,8,,
2072,389,BFC10,Prospection PV BFC - 4,2023-08-01,2023,Q3-23,8,,
2073,391,SE04,La Motte (PV) ,2023-08-01,2023,Q3-23,8,,
2074,392,BFC11,Prospection PV BFC - 5,2023-08-01,2023,Q3-23,8,,
2075,394,BFC13,Prospection PV BFC - 3,2023-08-01,2023,Q3-23,8,,
2076,400,SO13,Chauvigny,2023-08-01,2023,Q3-23,8,,
2077,401,SO09,St Christoly de Blaye,2023-08-01,2023,Q3-23,8,,
2078,404,SO21,Task solaire SO 1,2023-08-01,2023,Q3-23,8,,
2079,405,SO22,Task solaire SO 2,2023-08-01,2023,Q3-23,8,,
2080,408,BFC15,Prospection PV BFC - 6,2023-08-01,2023,Q3-23,8,,
2081,206,APV1,Agri-PV 1,2023-09-01,2023,Q3-23,9,,
2082,207,APV2,Agri-PV 2,2023-09-01,2023,Q3-23,9,,
2083,208,APV3,Agri-PV 3,2023-09-01,2023,Q3-23,9,,
2084,209,APV4,Agri-PV 4,2023-09-01,2023,Q3-23,9,,
2085,210,APV5,Agri-PV 5,2023-09-01,2023,Q3-23,9,,
2086,211,APV6,Agri-PV 6,2023-09-01,2023,Q3-23,9,,
2087,212,APV7,Agri-PV 7,2023-09-01,2023,Q3-23,9,,
2088,213,APV8,Agri-PV 8,2023-09-01,2023,Q3-23,9,,
2089,214,APV9,Agri-PV 9,2023-09-01,2023,Q3-23,9,,
2090,218,AMI01,AO/AMI 2022-1,2023-09-01,2023,Q3-23,9,,
2091,219,AMI02,AO/AMI 2022-2,2023-09-01,2023,Q3-23,9,,
2092,220,AMI03,AO/AMI 2022-3,2023-09-01,2023,Q3-23,9,,
2093,221,SE14,Argilliers,2023-09-01,2023,Q3-23,9,,
2094,222,S14,Avignonet Barbette,2023-09-01,2023,Q3-23,9,,
2095,227,S13,Bram,2023-09-01,2023,Q3-23,9,,
2096,230,AURA05,Prospection PV AURA - 5,2023-09-01,2023,Q3-23,9,,
2097,231,S09,Extension Avignonet,2023-09-01,2023,Q3-23,9,,
2098,235,S15,Crayssac,2023-09-01,2023,Q3-23,9,,
2099,237,SE12,Estézargues (PV),2023-09-01,2023,Q3-23,9,,
2100,243,AURA13,Prospection PV MC - 3,2023-09-01,2023,Q3-23,9,,
2101,249,AURA14,Coucouron (Laoune),2023-09-01,2023,Q3-23,9,,
2102,252,SE09,Heintz (PV),2023-09-01,2023,Q3-23,9,,
2103,254,GO32,Igoville Lafarge,2023-09-01,2023,Q3-23,9,,
2104,255,B3,baurèch,2023-09-01,2023,Q3-23,9,,
2105,260,SE07,Mazagran,2023-09-01,2023,Q3-23,9,,
2106,261,S12,Mas Saintes-Puelles,2023-09-01,2023,Q3-23,9,,
2107,262,SE11,Cruis,2023-09-01,2023,Q3-23,9,,
2108,265,S11,Miremont,2023-09-01,2023,Q3-23,9,,
2109,287,B6,Plaisance,2023-09-01,2023,Q3-23,9,,
2110,292,SO18,Chantillac,2023-09-01,2023,Q3-23,9,,
2111,293,SO19,Prospection AK 2,2023-09-01,2023,Q3-23,9,,
2112,294,SO20,Prospection AK 3,2023-09-01,2023,Q3-23,9,,
2113,295,SO28,Prospection AK 4,2023-09-01,2023,Q3-23,9,,
2114,296,SO29,Prospection AK 5,2023-09-01,2023,Q3-23,9,,
2115,302,AURA29,Prospection PV MC - 1,2023-09-01,2023,Q3-23,9,,
2116,305,AURA31,Orléat,2023-09-01,2023,Q3-23,9,,
2117,309,AURA38,Montilly,2023-09-01,2023,Q3-23,9,,
2118,310,AURA39,Prospection PV AURA - 6,2023-09-01,2023,Q3-23,9,,
2119,313,NGE12,Prospection NGE 12 (PV),2023-09-01,2023,Q3-23,9,,
2120,315,NGE14,Prospection NGE 14 (PV),2023-09-01,2023,Q3-23,9,,
2121,316,NGE15,Prospection NGE 15 (PV),2023-09-01,2023,Q3-23,9,,
2122,317,NGE16,Prospection NGE 16 (PV),2023-09-01,2023,Q3-23,9,,
2123,318,NGE17,Prospection NGE 17 (PV),2023-09-01,2023,Q3-23,9,,
2124,320,NGE2,Prospection NGE 2 (PV),2023-09-01,2023,Q3-23,9,,
2125,321,NGE22,Prospection NGE 22 (PV),2023-09-01,2023,Q3-23,9,,
2126,322,NGE23,Prospection NGE 23 (PV),2023-09-01,2023,Q3-23,9,,
2127,323,NGE4,Prospection NGE 4 (PV),2023-09-01,2023,Q3-23,9,,
2128,327,GO06,Prospection PV 2022 (Igoville Commune),2023-09-01,2023,Q3-23,9,,
2129,328,AURA40,Prospection PV MC - 2,2023-09-01,2023,Q3-23,9,,
2130,331,AURA45,Prospection PV MC - 4,2023-09-01,2023,Q3-23,9,,
2131,333,AURA47,Agri-PV AURA -1,2023-09-01,2023,Q3-23,9,,
2132,334,AURA48,Agri-PV AURA -2,2023-09-01,2023,Q3-23,9,,
2133,337,GO12,Prospection PV GO 2022 - 3 - ,2023-09-01,2023,Q3-23,9,,
2134,338,BFC03,Gurgy (Nouzeau),2023-09-01,2023,Q3-23,9,,
2135,339,BFC04,Rosoy (Plaine de Nange),2023-09-01,2023,Q3-23,9,,
2136,340,BFC05,Villemanoche CEMEX (La Herse),2023-09-01,2023,Q3-23,9,,
2137,342,GO30,Prospection PV Ouest - 1 -,2023-09-01,2023,Q3-23,9,,
2138,343,GO34,Prospection PV Ouest - 2 -,2023-09-01,2023,Q3-23,9,,
2139,344,GO35,Prospection PV Ouest - 3 -,2023-09-01,2023,Q3-23,9,,
2140,345,GO36,Prospection PV Ouest - 4 -,2023-09-01,2023,Q3-23,9,,
2141,346,GO37,Prospection PV Ouest - 5 -,2023-09-01,2023,Q3-23,9,,
