id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
6425,35,FOR2,Fortel 2,2027-12-01,2027,Q4-27,12,NA,NA
6426,36,HDCO,Haut de Comble (HC),2027-12-01,2027,Q4-27,12,NA,NA
6427,37,HDC1,Haut de Conge 1,2027-12-01,2027,Q4-27,12,NA,NA
6428,38,HDC2,Haut de Conge 2,2027-12-01,2027,Q4-27,12,NA,NA
6429,39,HDC3,Haut de Conge 3,2027-12-01,2027,Q4-27,12,NA,NA
6430,40,IDBO,Inter deux bos (MET),2027-12-01,2027,Q4-27,12,NA,NA
6431,41,LACI,La Citadelle,2027-12-01,2027,Q4-27,12,,
6432,42,ECO1,La Grande Borne (LGB),2027-12-01,2027,Q4-27,12,NA,NA
6433,43,CATE,Le Catésis (CAT),2027-12-01,2027,Q4-27,12,NA,NA
6434,44,LGCA,Le Grand Camp,2027-12-01,2027,Q4-27,12,,
6435,45,LEPE,Le Pelon,2027-12-01,2027,Q4-27,12,NA,NA
6436,46,LEAG,Leign ar Gasprenn,2027-12-01,2027,Q4-27,12,NA,NA
6437,47,LCLE,Les Clérimois,2027-12-01,2027,Q4-27,12,,
6438,48,LEPA,Les Eparmonts,2027-12-01,2027,Q4-27,12,,
6439,49,LMDB,Les Moulins de Boulay,2027-12-01,2027,Q4-27,12,,
6440,56,NIBA,Nibas,2027-12-01,2027,Q4-27,12,NA,NA
6441,57,NOYE,Noyers Bucamps NOB,2027-12-01,2027,Q4-27,12,NA,NA
6442,58,PANN,Pannecé (BS),2027-12-01,2027,Q4-27,12,,
6443,59,PANV,Pannecé La Vallière,2027-12-01,2027,Q4-27,12,,
6444,60,XSAN,Parc du Santerre (XSAN),2027-12-01,2027,Q4-27,12,NA,NA
6445,61,PDO1,Pays d'Othe 1,2027-12-01,2027,Q4-27,12,NA,NA
6446,62,SE01,Peyrolles,2027-12-01,2027,Q4-27,12,NA,NA
6447,63,PDBE,Plaine de Beaunay,2027-12-01,2027,Q4-27,12,NA,NA
6448,64,PLAN,Plateau de Langres,2027-12-01,2027,Q4-27,12,,
6449,65,PDS1,Plateau de Savernat 1,2027-12-01,2027,Q4-27,12,NA,NA
6450,66,PDS2,Plateau de Savernat 2,2027-12-01,2027,Q4-27,12,NA,NA
6451,67,PLOU,Plouguin,2027-12-01,2027,Q4-27,12,,
6452,68,KEI3,Repowering Bougainville (BGV-R),2027-12-01,2027,Q4-27,12,NA,NA
6453,69,GO02,Repowering Evits et Josaphats (EEJ-R),2027-12-01,2027,Q4-27,12,NA,NA
6454,70,GO03,Repowering Remise de Reclainville (RCL-R),2027-12-01,2027,Q4-27,12,NA,NA
6455,71,RON1,Ronchois 1,2027-12-01,2027,Q4-27,12,,
6456,72,RON2,Ronchois 2,2027-12-01,2027,Q4-27,12,,
6457,73,RON3,Ronchois 3,2027-12-01,2027,Q4-27,12,,
6458,74,STAN,Saint André,2027-12-01,2027,Q4-27,12,,
6459,75,AURA19,Saint Christophe (Clé des champs),2027-12-01,2027,Q4-27,12,NA,NA
6460,76,SDI1,SdlL1,2027-12-01,2027,Q4-27,12,NA,NA
6461,77,SDI2,SdlL2,2027-12-01,2027,Q4-27,12,NA,NA
6462,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2027-12-01,2027,Q4-27,12,NA,NA
6463,79,SDA1,Sources de l'Ancre 1 ,2027-12-01,2027,Q4-27,12,NA,NA
6464,80,SDA2,Sources de l'Ancre 2,2027-12-01,2027,Q4-27,12,NA,NA
6465,81,SFR2,St François Roye 2,2027-12-01,2027,Q4-27,12,NA,NA
6466,82,SFR3,St François Roye 3,2027-12-01,2027,Q4-27,12,NA,NA
6467,83,STGE,St Georges (La Vallée 1),2027-12-01,2027,Q4-27,12,NA,NA
6468,84,SPH,St Patrick Hermin,2027-12-01,2027,Q4-27,12,,
6469,85,SPP1,St Patrick Pernois 1,2027-12-01,2027,Q4-27,12,,
6470,86,SPP2,St Patrick Pernois 2,2027-12-01,2027,Q4-27,12,,
6471,87,SPP3,St Patrick Pernois 3,2027-12-01,2027,Q4-27,12,,
6472,88,TOUV,Touvent,2027-12-01,2027,Q4-27,12,NA,NA
6473,89,VAM1,Val au Moines 1,2027-12-01,2027,Q4-27,12,NA,NA
6474,90,VAM2,Val au Moines 2,2027-12-01,2027,Q4-27,12,NA,NA
6475,91,VAA1,Vallée d'Arce 1 (DR),2027-12-01,2027,Q4-27,12,,
6476,92,VAA2,Vallée d'Arce 2 (NY),2027-12-01,2027,Q4-27,12,,
6477,93,VAA3,Vallée d'Arce 3 (NU),2027-12-01,2027,Q4-27,12,,
6478,94,VDMO,Voie des monts,2027-12-01,2027,Q4-27,12,NA,NA
6479,95,VRON,Vron ,2027-12-01,2027,Q4-27,12,NA,NA
6480,96,ZOND,Zondrange,2027-12-01,2027,Q4-27,12,NA,NA
6481,1,ALBE,Ally Bessadous,2028-01-01,2028,Q1-28,1,NA,NA
6482,2,ALME,Ally Mercoeur,2028-01-01,2028,Q1-28,1,NA,NA
6483,3,ALMO,Ally Monteil,2028-01-01,2028,Q1-28,1,NA,NA
6484,4,ALVE,Ally Verseilles,2028-01-01,2028,Q1-28,1,NA,NA
6485,5,ART1,Artois 1,2028-01-01,2028,Q1-28,1,NA,NA
6486,6,ART2,Artois 2,2028-01-01,2028,Q1-28,1,NA,NA
6487,7,AVI1,Avignonet I,2028-01-01,2028,Q1-28,1,NA,NA
6488,8,AVI2,Avignonet II,2028-01-01,2028,Q1-28,1,NA,NA
6489,9,BTN1,Basse Thiérache Nord 1 ,2028-01-01,2028,Q1-28,1,NA,NA
6490,10,BTN2,Basse Thiérache Nord 2,2028-01-01,2028,Q1-28,1,NA,NA
6491,11,BASS,Bassigny,2028-01-01,2028,Q1-28,1,NA,NA
6492,12,BAZO,Bazougeais,2028-01-01,2028,Q1-28,1,NA,NA
6493,13,PBBF,Blanches Fosses PBF,2028-01-01,2028,Q1-28,1,NA,NA
6494,14,GO01,Bois des Fontaines (BDF),2028-01-01,2028,Q1-28,1,NA,NA
6495,15,BSLL,Boralex Solaire Lauragais SAS,2028-01-01,2028,Q1-28,1,NA,NA
6496,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-01-01,2028,Q1-28,1,NA,NA
6497,17,CALM,Calmont (Laur Eole Energie ),2028-01-01,2028,Q1-28,1,NA,NA
6498,18,CHL2,Cham Longe II,2028-01-01,2028,Q1-28,1,,
6499,19,CLRE,Cham Longe Repowering,2028-01-01,2028,Q1-28,1,NA,NA
6500,20,CHAR,Charmoy,2028-01-01,2028,Q1-28,1,NA,NA
6501,21,CHMA,Chasse Marée,2028-01-01,2028,Q1-28,1,,
6502,22,CHDG,Chemin de Grès,2028-01-01,2028,Q1-28,1,NA,NA
6503,23,CHEP,Chépy,2028-01-01,2028,Q1-28,1,NA,NA
6504,24,COCO,Coat Conval,2028-01-01,2028,Q1-28,1,NA,NA
6505,25,CDAR,Comes de l'Arce,2028-01-01,2028,Q1-28,1,NA,NA
6506,26,COBL,Coteaux du Blaiseron,2028-01-01,2028,Q1-28,1,NA,NA
6507,27,COCL,Coulonges (CL),2028-01-01,2028,Q1-28,1,NA,NA
6508,28,COCP,Coulonges (CP),2028-01-01,2028,Q1-28,1,NA,NA
6509,29,CONT,Coulonges (NT),2028-01-01,2028,Q1-28,1,NA,NA
6510,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-01-01,2028,Q1-28,1,NA,NA
6511,31,ESDB,Extension seuil de Bapaume (XSB),2028-01-01,2028,Q1-28,1,NA,NA
6512,32,FIER,Fierville,2028-01-01,2028,Q1-28,1,,
6513,33,FOPL,Fond de la Plaine,2028-01-01,2028,Q1-28,1,,
6514,34,FOR1,Fortel 1,2028-01-01,2028,Q1-28,1,NA,NA
6515,35,FOR2,Fortel 2,2028-01-01,2028,Q1-28,1,NA,NA
6516,36,HDCO,Haut de Comble (HC),2028-01-01,2028,Q1-28,1,NA,NA
6517,37,HDC1,Haut de Conge 1,2028-01-01,2028,Q1-28,1,NA,NA
6518,38,HDC2,Haut de Conge 2,2028-01-01,2028,Q1-28,1,NA,NA
6519,39,HDC3,Haut de Conge 3,2028-01-01,2028,Q1-28,1,NA,NA
6520,40,IDBO,Inter deux bos (MET),2028-01-01,2028,Q1-28,1,NA,NA
6521,41,LACI,La Citadelle,2028-01-01,2028,Q1-28,1,,
6522,42,ECO1,La Grande Borne (LGB),2028-01-01,2028,Q1-28,1,NA,NA
6523,43,CATE,Le Catésis (CAT),2028-01-01,2028,Q1-28,1,NA,NA
6524,44,LGCA,Le Grand Camp,2028-01-01,2028,Q1-28,1,,
6525,45,LEPE,Le Pelon,2028-01-01,2028,Q1-28,1,NA,NA
6526,46,LEAG,Leign ar Gasprenn,2028-01-01,2028,Q1-28,1,NA,NA
6527,47,LCLE,Les Clérimois,2028-01-01,2028,Q1-28,1,,
6528,48,LEPA,Les Eparmonts,2028-01-01,2028,Q1-28,1,,
6529,49,LMDB,Les Moulins de Boulay,2028-01-01,2028,Q1-28,1,,
6530,56,NIBA,Nibas,2028-01-01,2028,Q1-28,1,NA,NA
6531,57,NOYE,Noyers Bucamps NOB,2028-01-01,2028,Q1-28,1,NA,NA
6532,58,PANN,Pannecé (BS),2028-01-01,2028,Q1-28,1,,
6533,59,PANV,Pannecé La Vallière,2028-01-01,2028,Q1-28,1,,
6534,60,XSAN,Parc du Santerre (XSAN),2028-01-01,2028,Q1-28,1,NA,NA
6535,61,PDO1,Pays d'Othe 1,2028-01-01,2028,Q1-28,1,NA,NA
6536,62,SE01,Peyrolles,2028-01-01,2028,Q1-28,1,NA,NA
6537,63,PDBE,Plaine de Beaunay,2028-01-01,2028,Q1-28,1,NA,NA
6538,64,PLAN,Plateau de Langres,2028-01-01,2028,Q1-28,1,,
6539,65,PDS1,Plateau de Savernat 1,2028-01-01,2028,Q1-28,1,NA,NA
6540,66,PDS2,Plateau de Savernat 2,2028-01-01,2028,Q1-28,1,NA,NA
6541,67,PLOU,Plouguin,2028-01-01,2028,Q1-28,1,,
6542,68,KEI3,Repowering Bougainville (BGV-R),2028-01-01,2028,Q1-28,1,NA,NA
6543,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-01-01,2028,Q1-28,1,NA,NA
6544,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-01-01,2028,Q1-28,1,NA,NA
6545,71,RON1,Ronchois 1,2028-01-01,2028,Q1-28,1,,
6546,72,RON2,Ronchois 2,2028-01-01,2028,Q1-28,1,,
6547,73,RON3,Ronchois 3,2028-01-01,2028,Q1-28,1,,
6548,74,STAN,Saint André,2028-01-01,2028,Q1-28,1,,
6549,75,AURA19,Saint Christophe (Clé des champs),2028-01-01,2028,Q1-28,1,NA,NA
6550,76,SDI1,SdlL1,2028-01-01,2028,Q1-28,1,NA,NA
6551,77,SDI2,SdlL2,2028-01-01,2028,Q1-28,1,NA,NA
6552,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-01-01,2028,Q1-28,1,NA,NA
6553,79,SDA1,Sources de l'Ancre 1 ,2028-01-01,2028,Q1-28,1,NA,NA
6554,80,SDA2,Sources de l'Ancre 2,2028-01-01,2028,Q1-28,1,NA,NA
6555,81,SFR2,St François Roye 2,2028-01-01,2028,Q1-28,1,NA,NA
6556,82,SFR3,St François Roye 3,2028-01-01,2028,Q1-28,1,NA,NA
6557,83,STGE,St Georges (La Vallée 1),2028-01-01,2028,Q1-28,1,NA,NA
6558,84,SPH,St Patrick Hermin,2028-01-01,2028,Q1-28,1,,
6559,85,SPP1,St Patrick Pernois 1,2028-01-01,2028,Q1-28,1,,
6560,86,SPP2,St Patrick Pernois 2,2028-01-01,2028,Q1-28,1,,
6561,87,SPP3,St Patrick Pernois 3,2028-01-01,2028,Q1-28,1,,
6562,88,TOUV,Touvent,2028-01-01,2028,Q1-28,1,NA,NA
6563,89,VAM1,Val au Moines 1,2028-01-01,2028,Q1-28,1,NA,NA
6564,90,VAM2,Val au Moines 2,2028-01-01,2028,Q1-28,1,NA,NA
6565,91,VAA1,Vallée d'Arce 1 (DR),2028-01-01,2028,Q1-28,1,,
6566,92,VAA2,Vallée d'Arce 2 (NY),2028-01-01,2028,Q1-28,1,,
6567,93,VAA3,Vallée d'Arce 3 (NU),2028-01-01,2028,Q1-28,1,,
6568,94,VDMO,Voie des monts,2028-01-01,2028,Q1-28,1,NA,NA
6569,95,VRON,Vron ,2028-01-01,2028,Q1-28,1,NA,NA
6570,96,ZOND,Zondrange,2028-01-01,2028,Q1-28,1,NA,NA
6571,1,ALBE,Ally Bessadous,2028-02-01,2028,Q1-28,2,NA,NA
6572,2,ALME,Ally Mercoeur,2028-02-01,2028,Q1-28,2,NA,NA
6573,3,ALMO,Ally Monteil,2028-02-01,2028,Q1-28,2,NA,NA
6574,4,ALVE,Ally Verseilles,2028-02-01,2028,Q1-28,2,NA,NA
6575,5,ART1,Artois 1,2028-02-01,2028,Q1-28,2,NA,NA
6576,6,ART2,Artois 2,2028-02-01,2028,Q1-28,2,NA,NA
6577,7,AVI1,Avignonet I,2028-02-01,2028,Q1-28,2,NA,NA
6578,8,AVI2,Avignonet II,2028-02-01,2028,Q1-28,2,NA,NA
6579,9,BTN1,Basse Thiérache Nord 1 ,2028-02-01,2028,Q1-28,2,NA,NA
6580,10,BTN2,Basse Thiérache Nord 2,2028-02-01,2028,Q1-28,2,NA,NA
6581,11,BASS,Bassigny,2028-02-01,2028,Q1-28,2,NA,NA
6582,12,BAZO,Bazougeais,2028-02-01,2028,Q1-28,2,NA,NA
6583,13,PBBF,Blanches Fosses PBF,2028-02-01,2028,Q1-28,2,NA,NA
6584,14,GO01,Bois des Fontaines (BDF),2028-02-01,2028,Q1-28,2,NA,NA
6585,15,BSLL,Boralex Solaire Lauragais SAS,2028-02-01,2028,Q1-28,2,NA,NA
6586,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-02-01,2028,Q1-28,2,NA,NA
6587,17,CALM,Calmont (Laur Eole Energie ),2028-02-01,2028,Q1-28,2,NA,NA
6588,18,CHL2,Cham Longe II,2028-02-01,2028,Q1-28,2,,
6589,19,CLRE,Cham Longe Repowering,2028-02-01,2028,Q1-28,2,NA,NA
6590,20,CHAR,Charmoy,2028-02-01,2028,Q1-28,2,NA,NA
6591,21,CHMA,Chasse Marée,2028-02-01,2028,Q1-28,2,,
6592,22,CHDG,Chemin de Grès,2028-02-01,2028,Q1-28,2,NA,NA
6593,23,CHEP,Chépy,2028-02-01,2028,Q1-28,2,NA,NA
6594,24,COCO,Coat Conval,2028-02-01,2028,Q1-28,2,NA,NA
6595,25,CDAR,Comes de l'Arce,2028-02-01,2028,Q1-28,2,NA,NA
6596,26,COBL,Coteaux du Blaiseron,2028-02-01,2028,Q1-28,2,NA,NA
6597,27,COCL,Coulonges (CL),2028-02-01,2028,Q1-28,2,NA,NA
6598,28,COCP,Coulonges (CP),2028-02-01,2028,Q1-28,2,NA,NA
6599,29,CONT,Coulonges (NT),2028-02-01,2028,Q1-28,2,NA,NA
6600,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-02-01,2028,Q1-28,2,NA,NA
6601,31,ESDB,Extension seuil de Bapaume (XSB),2028-02-01,2028,Q1-28,2,NA,NA
6602,32,FIER,Fierville,2028-02-01,2028,Q1-28,2,,
6603,33,FOPL,Fond de la Plaine,2028-02-01,2028,Q1-28,2,,
6604,34,FOR1,Fortel 1,2028-02-01,2028,Q1-28,2,NA,NA
6605,35,FOR2,Fortel 2,2028-02-01,2028,Q1-28,2,NA,NA
6606,36,HDCO,Haut de Comble (HC),2028-02-01,2028,Q1-28,2,NA,NA
6607,37,HDC1,Haut de Conge 1,2028-02-01,2028,Q1-28,2,NA,NA
6608,38,HDC2,Haut de Conge 2,2028-02-01,2028,Q1-28,2,NA,NA
6609,39,HDC3,Haut de Conge 3,2028-02-01,2028,Q1-28,2,NA,NA
6610,40,IDBO,Inter deux bos (MET),2028-02-01,2028,Q1-28,2,NA,NA
6611,41,LACI,La Citadelle,2028-02-01,2028,Q1-28,2,,
6612,42,ECO1,La Grande Borne (LGB),2028-02-01,2028,Q1-28,2,NA,NA
6613,43,CATE,Le Catésis (CAT),2028-02-01,2028,Q1-28,2,NA,NA
6614,44,LGCA,Le Grand Camp,2028-02-01,2028,Q1-28,2,,
6615,45,LEPE,Le Pelon,2028-02-01,2028,Q1-28,2,NA,NA
6616,46,LEAG,Leign ar Gasprenn,2028-02-01,2028,Q1-28,2,NA,NA
6617,47,LCLE,Les Clérimois,2028-02-01,2028,Q1-28,2,,
6618,48,LEPA,Les Eparmonts,2028-02-01,2028,Q1-28,2,,
6619,49,LMDB,Les Moulins de Boulay,2028-02-01,2028,Q1-28,2,,
6620,56,NIBA,Nibas,2028-02-01,2028,Q1-28,2,NA,NA
6621,57,NOYE,Noyers Bucamps NOB,2028-02-01,2028,Q1-28,2,NA,NA
6622,58,PANN,Pannecé (BS),2028-02-01,2028,Q1-28,2,,
6623,59,PANV,Pannecé La Vallière,2028-02-01,2028,Q1-28,2,,
6624,60,XSAN,Parc du Santerre (XSAN),2028-02-01,2028,Q1-28,2,NA,NA
6625,61,PDO1,Pays d'Othe 1,2028-02-01,2028,Q1-28,2,NA,NA
6626,62,SE01,Peyrolles,2028-02-01,2028,Q1-28,2,NA,NA
6627,63,PDBE,Plaine de Beaunay,2028-02-01,2028,Q1-28,2,NA,NA
6628,64,PLAN,Plateau de Langres,2028-02-01,2028,Q1-28,2,,
6629,65,PDS1,Plateau de Savernat 1,2028-02-01,2028,Q1-28,2,NA,NA
6630,66,PDS2,Plateau de Savernat 2,2028-02-01,2028,Q1-28,2,NA,NA
6631,67,PLOU,Plouguin,2028-02-01,2028,Q1-28,2,,
6632,68,KEI3,Repowering Bougainville (BGV-R),2028-02-01,2028,Q1-28,2,NA,NA
6633,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-02-01,2028,Q1-28,2,NA,NA
6634,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-02-01,2028,Q1-28,2,NA,NA
6635,71,RON1,Ronchois 1,2028-02-01,2028,Q1-28,2,,
6636,72,RON2,Ronchois 2,2028-02-01,2028,Q1-28,2,,
6637,73,RON3,Ronchois 3,2028-02-01,2028,Q1-28,2,,
6638,74,STAN,Saint André,2028-02-01,2028,Q1-28,2,,
6639,75,AURA19,Saint Christophe (Clé des champs),2028-02-01,2028,Q1-28,2,NA,NA
6640,76,SDI1,SdlL1,2028-02-01,2028,Q1-28,2,NA,NA
6641,77,SDI2,SdlL2,2028-02-01,2028,Q1-28,2,NA,NA
6642,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-02-01,2028,Q1-28,2,NA,NA
6643,79,SDA1,Sources de l'Ancre 1 ,2028-02-01,2028,Q1-28,2,NA,NA
6644,80,SDA2,Sources de l'Ancre 2,2028-02-01,2028,Q1-28,2,NA,NA
6645,81,SFR2,St François Roye 2,2028-02-01,2028,Q1-28,2,NA,NA
6646,82,SFR3,St François Roye 3,2028-02-01,2028,Q1-28,2,NA,NA
6647,83,STGE,St Georges (La Vallée 1),2028-02-01,2028,Q1-28,2,NA,NA
6648,84,SPH,St Patrick Hermin,2028-02-01,2028,Q1-28,2,,
6649,85,SPP1,St Patrick Pernois 1,2028-02-01,2028,Q1-28,2,,
6650,86,SPP2,St Patrick Pernois 2,2028-02-01,2028,Q1-28,2,,
6651,87,SPP3,St Patrick Pernois 3,2028-02-01,2028,Q1-28,2,,
6652,88,TOUV,Touvent,2028-02-01,2028,Q1-28,2,NA,NA
6653,89,VAM1,Val au Moines 1,2028-02-01,2028,Q1-28,2,NA,NA
6654,90,VAM2,Val au Moines 2,2028-02-01,2028,Q1-28,2,NA,NA
6655,91,VAA1,Vallée d'Arce 1 (DR),2028-02-01,2028,Q1-28,2,,
6656,92,VAA2,Vallée d'Arce 2 (NY),2028-02-01,2028,Q1-28,2,,
6657,93,VAA3,Vallée d'Arce 3 (NU),2028-02-01,2028,Q1-28,2,,
6658,94,VDMO,Voie des monts,2028-02-01,2028,Q1-28,2,NA,NA
6659,95,VRON,Vron ,2028-02-01,2028,Q1-28,2,NA,NA
6660,96,ZOND,Zondrange,2028-02-01,2028,Q1-28,2,NA,NA
6661,1,ALBE,Ally Bessadous,2028-03-01,2028,Q1-28,3,NA,NA
6662,2,ALME,Ally Mercoeur,2028-03-01,2028,Q1-28,3,NA,NA
6663,3,ALMO,Ally Monteil,2028-03-01,2028,Q1-28,3,NA,NA
6664,4,ALVE,Ally Verseilles,2028-03-01,2028,Q1-28,3,NA,NA
6665,5,ART1,Artois 1,2028-03-01,2028,Q1-28,3,NA,NA
6666,6,ART2,Artois 2,2028-03-01,2028,Q1-28,3,NA,NA
6667,7,AVI1,Avignonet I,2028-03-01,2028,Q1-28,3,NA,NA
6668,8,AVI2,Avignonet II,2028-03-01,2028,Q1-28,3,NA,NA
6669,9,BTN1,Basse Thiérache Nord 1 ,2028-03-01,2028,Q1-28,3,NA,NA
6670,10,BTN2,Basse Thiérache Nord 2,2028-03-01,2028,Q1-28,3,NA,NA
6671,11,BASS,Bassigny,2028-03-01,2028,Q1-28,3,NA,NA
6672,12,BAZO,Bazougeais,2028-03-01,2028,Q1-28,3,NA,NA
6673,13,PBBF,Blanches Fosses PBF,2028-03-01,2028,Q1-28,3,NA,NA
6674,14,GO01,Bois des Fontaines (BDF),2028-03-01,2028,Q1-28,3,NA,NA
6675,15,BSLL,Boralex Solaire Lauragais SAS,2028-03-01,2028,Q1-28,3,NA,NA
6676,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-03-01,2028,Q1-28,3,NA,NA
6677,17,CALM,Calmont (Laur Eole Energie ),2028-03-01,2028,Q1-28,3,NA,NA
6678,18,CHL2,Cham Longe II,2028-03-01,2028,Q1-28,3,,
6679,19,CLRE,Cham Longe Repowering,2028-03-01,2028,Q1-28,3,NA,NA
6680,20,CHAR,Charmoy,2028-03-01,2028,Q1-28,3,NA,NA
6681,21,CHMA,Chasse Marée,2028-03-01,2028,Q1-28,3,,
6682,22,CHDG,Chemin de Grès,2028-03-01,2028,Q1-28,3,NA,NA
6683,23,CHEP,Chépy,2028-03-01,2028,Q1-28,3,NA,NA
6684,24,COCO,Coat Conval,2028-03-01,2028,Q1-28,3,NA,NA
6685,25,CDAR,Comes de l'Arce,2028-03-01,2028,Q1-28,3,NA,NA
6686,26,COBL,Coteaux du Blaiseron,2028-03-01,2028,Q1-28,3,NA,NA
6687,27,COCL,Coulonges (CL),2028-03-01,2028,Q1-28,3,NA,NA
6688,28,COCP,Coulonges (CP),2028-03-01,2028,Q1-28,3,NA,NA
6689,29,CONT,Coulonges (NT),2028-03-01,2028,Q1-28,3,NA,NA
6690,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-03-01,2028,Q1-28,3,NA,NA
6691,31,ESDB,Extension seuil de Bapaume (XSB),2028-03-01,2028,Q1-28,3,NA,NA
6692,32,FIER,Fierville,2028-03-01,2028,Q1-28,3,,
6693,33,FOPL,Fond de la Plaine,2028-03-01,2028,Q1-28,3,,
6694,34,FOR1,Fortel 1,2028-03-01,2028,Q1-28,3,NA,NA
6695,35,FOR2,Fortel 2,2028-03-01,2028,Q1-28,3,NA,NA
6696,36,HDCO,Haut de Comble (HC),2028-03-01,2028,Q1-28,3,NA,NA
6697,37,HDC1,Haut de Conge 1,2028-03-01,2028,Q1-28,3,NA,NA
6698,38,HDC2,Haut de Conge 2,2028-03-01,2028,Q1-28,3,NA,NA
6699,39,HDC3,Haut de Conge 3,2028-03-01,2028,Q1-28,3,NA,NA
6700,40,IDBO,Inter deux bos (MET),2028-03-01,2028,Q1-28,3,NA,NA
6701,41,LACI,La Citadelle,2028-03-01,2028,Q1-28,3,,
6702,42,ECO1,La Grande Borne (LGB),2028-03-01,2028,Q1-28,3,NA,NA
6703,43,CATE,Le Catésis (CAT),2028-03-01,2028,Q1-28,3,NA,NA
6704,44,LGCA,Le Grand Camp,2028-03-01,2028,Q1-28,3,,
6705,45,LEPE,Le Pelon,2028-03-01,2028,Q1-28,3,NA,NA
6706,46,LEAG,Leign ar Gasprenn,2028-03-01,2028,Q1-28,3,NA,NA
6707,47,LCLE,Les Clérimois,2028-03-01,2028,Q1-28,3,,
6708,48,LEPA,Les Eparmonts,2028-03-01,2028,Q1-28,3,,
6709,49,LMDB,Les Moulins de Boulay,2028-03-01,2028,Q1-28,3,,
6710,56,NIBA,Nibas,2028-03-01,2028,Q1-28,3,NA,NA
6711,57,NOYE,Noyers Bucamps NOB,2028-03-01,2028,Q1-28,3,NA,NA
6712,58,PANN,Pannecé (BS),2028-03-01,2028,Q1-28,3,,
6713,59,PANV,Pannecé La Vallière,2028-03-01,2028,Q1-28,3,,
6714,60,XSAN,Parc du Santerre (XSAN),2028-03-01,2028,Q1-28,3,NA,NA
6715,61,PDO1,Pays d'Othe 1,2028-03-01,2028,Q1-28,3,NA,NA
6716,62,SE01,Peyrolles,2028-03-01,2028,Q1-28,3,NA,NA
6717,63,PDBE,Plaine de Beaunay,2028-03-01,2028,Q1-28,3,NA,NA
6718,64,PLAN,Plateau de Langres,2028-03-01,2028,Q1-28,3,,
6719,65,PDS1,Plateau de Savernat 1,2028-03-01,2028,Q1-28,3,NA,NA
6720,66,PDS2,Plateau de Savernat 2,2028-03-01,2028,Q1-28,3,NA,NA
6721,67,PLOU,Plouguin,2028-03-01,2028,Q1-28,3,,
6722,68,KEI3,Repowering Bougainville (BGV-R),2028-03-01,2028,Q1-28,3,NA,NA
6723,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-03-01,2028,Q1-28,3,NA,NA
6724,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-03-01,2028,Q1-28,3,NA,NA
6725,71,RON1,Ronchois 1,2028-03-01,2028,Q1-28,3,,
6726,72,RON2,Ronchois 2,2028-03-01,2028,Q1-28,3,,
6727,73,RON3,Ronchois 3,2028-03-01,2028,Q1-28,3,,
6728,74,STAN,Saint André,2028-03-01,2028,Q1-28,3,,
6729,75,AURA19,Saint Christophe (Clé des champs),2028-03-01,2028,Q1-28,3,NA,NA
6730,76,SDI1,SdlL1,2028-03-01,2028,Q1-28,3,NA,NA
6731,77,SDI2,SdlL2,2028-03-01,2028,Q1-28,3,NA,NA
6732,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-03-01,2028,Q1-28,3,NA,NA
6733,79,SDA1,Sources de l'Ancre 1 ,2028-03-01,2028,Q1-28,3,NA,NA
6734,80,SDA2,Sources de l'Ancre 2,2028-03-01,2028,Q1-28,3,NA,NA
6735,81,SFR2,St François Roye 2,2028-03-01,2028,Q1-28,3,NA,NA
6736,82,SFR3,St François Roye 3,2028-03-01,2028,Q1-28,3,NA,NA
6737,83,STGE,St Georges (La Vallée 1),2028-03-01,2028,Q1-28,3,NA,NA
6738,84,SPH,St Patrick Hermin,2028-03-01,2028,Q1-28,3,,
6739,85,SPP1,St Patrick Pernois 1,2028-03-01,2028,Q1-28,3,,
6740,86,SPP2,St Patrick Pernois 2,2028-03-01,2028,Q1-28,3,,
6741,87,SPP3,St Patrick Pernois 3,2028-03-01,2028,Q1-28,3,,
6742,88,TOUV,Touvent,2028-03-01,2028,Q1-28,3,NA,NA
6743,89,VAM1,Val au Moines 1,2028-03-01,2028,Q1-28,3,NA,NA
6744,90,VAM2,Val au Moines 2,2028-03-01,2028,Q1-28,3,NA,NA
6745,91,VAA1,Vallée d'Arce 1 (DR),2028-03-01,2028,Q1-28,3,,
6746,92,VAA2,Vallée d'Arce 2 (NY),2028-03-01,2028,Q1-28,3,,
6747,93,VAA3,Vallée d'Arce 3 (NU),2028-03-01,2028,Q1-28,3,,
